image_name,timestamp,camera_serial,camera_mode,width,height,fps,intrinsics_json,robot_pose_x,robot_pose_y,robot_pose_z,robot_pose_rx,robot_pose_ry,robot_pose_rz
glass_000050.jpg,2026-06-15T11:06:53,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000051.jpg,2026-06-15T11:06:58,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000052.jpg,2026-06-15T11:07:03,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000053.jpg,2026-06-15T11:07:07,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000054.jpg,2026-06-15T11:07:11,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000055.jpg,2026-06-15T11:07:18,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000056.jpg,2026-06-15T11:07:26,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000057.jpg,2026-06-15T11:07:30,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000058.jpg,2026-06-15T11:07:33,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000059.jpg,2026-06-15T11:07:37,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000060.jpg,2026-06-15T11:07:42,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000061.jpg,2026-06-15T11:07:47,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000062.jpg,2026-06-15T11:07:51,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000063.jpg,2026-06-15T11:07:59,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000064.jpg,2026-06-15T11:08:34,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000065.jpg,2026-06-15T11:08:39,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000066.jpg,2026-06-15T11:08:46,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000067.jpg,2026-06-15T11:08:51,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000068.jpg,2026-06-15T11:09:39,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000069.jpg,2026-06-15T11:09:44,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000070.jpg,2026-06-15T11:09:51,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000071.jpg,2026-06-15T11:09:55,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000072.jpg,2026-06-15T11:10:01,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000073.jpg,2026-06-15T11:10:25,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000074.jpg,2026-06-15T11:10:31,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000075.jpg,2026-06-15T11:10:37,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000076.jpg,2026-06-15T11:10:41,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000077.jpg,2026-06-15T11:10:49,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000078.jpg,2026-06-15T11:10:53,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000079.jpg,2026-06-15T11:10:57,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000080.jpg,2026-06-15T11:11:03,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000081.jpg,2026-06-15T11:11:07,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000082.jpg,2026-06-15T11:11:11,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000083.jpg,2026-06-15T11:11:14,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000084.jpg,2026-06-15T11:11:17,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000085.jpg,2026-06-15T11:11:19,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000086.jpg,2026-06-15T11:11:21,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000087.jpg,2026-06-15T11:11:32,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000088.jpg,2026-06-15T11:12:39,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000089.jpg,2026-06-15T11:12:43,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000090.jpg,2026-06-15T11:12:53,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000091.jpg,2026-06-15T11:12:58,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000092.jpg,2026-06-15T11:13:03,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000093.jpg,2026-06-15T11:13:07,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000094.jpg,2026-06-15T11:13:13,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000095.jpg,2026-06-15T11:13:17,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000096.jpg,2026-06-15T11:13:23,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000097.jpg,2026-06-15T11:13:29,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000098.jpg,2026-06-15T11:13:36,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000099.jpg,2026-06-15T11:13:40,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000100.jpg,2026-06-15T11:13:47,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000001.jpg,2026-06-15T11:27:54,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000002.jpg,2026-06-15T11:27:58,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000003.jpg,2026-06-15T11:28:03,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000004.jpg,2026-06-15T11:28:05,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000005.jpg,2026-06-15T11:28:09,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000006.jpg,2026-06-15T11:28:14,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000007.jpg,2026-06-15T11:28:17,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000008.jpg,2026-06-15T11:28:20,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000009.jpg,2026-06-15T11:28:23,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000010.jpg,2026-06-15T11:28:27,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000011.jpg,2026-06-15T11:28:31,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000012.jpg,2026-06-15T11:28:36,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000013.jpg,2026-06-15T11:28:39,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000014.jpg,2026-06-15T11:28:43,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000015.jpg,2026-06-15T11:28:46,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000016.jpg,2026-06-15T11:28:51,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000017.jpg,2026-06-15T11:28:54,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000018.jpg,2026-06-15T11:28:57,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000019.jpg,2026-06-15T11:29:02,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000020.jpg,2026-06-15T11:29:05,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000021.jpg,2026-06-15T11:29:10,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000022.jpg,2026-06-15T11:29:14,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000023.jpg,2026-06-15T11:29:17,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000024.jpg,2026-06-15T11:29:21,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000025.jpg,2026-06-15T11:29:25,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000026.jpg,2026-06-15T11:29:28,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000027.jpg,2026-06-15T11:29:34,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000028.jpg,2026-06-15T11:29:45,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000029.jpg,2026-06-15T11:29:48,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000030.jpg,2026-06-15T11:29:52,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000031.jpg,2026-06-15T11:29:55,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000032.jpg,2026-06-15T11:29:58,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000033.jpg,2026-06-15T11:30:01,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
